,t,rho00,rho01,rho10,rho11
719,7.19,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
720,7.2,(0.9990000000000008+0j),0j,0j,(0.001+0j)
721,7.21,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
722,7.22,(0.9990000000000008+0j),0j,0j,(0.001+0j)
723,7.23,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
724,7.24,(0.9990000000000008+0j),0j,0j,(0.001+0j)
725,7.25,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
726,7.26,(0.9990000000000008+0j),0j,0j,(0.001+0j)
727,7.2700000000000005,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
728,7.28,(0.9990000000000008+0j),0j,0j,(0.001+0j)
729,7.29,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
730,7.3,(0.9990000000000008+0j),0j,0j,(0.001+0j)
731,7.3100000000000005,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
732,7.32,(0.9990000000000008+0j),0j,0j,(0.001+0j)
733,7.33,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
734,7.34,(0.9990000000000008+0j),0j,0j,(0.001+0j)
735,7.3500000000000005,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
736,7.36,(0.9990000000000008+0j),0j,0j,(0.001+0j)
737,7.37,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
738,7.38,(0.9990000000000008+0j),0j,0j,(0.001+0j)
739,7.390000000000001,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
740,7.4,(0.9990000000000008+0j),0j,0j,(0.001+0j)
741,7.41,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
742,7.42,(0.9990000000000008+0j),0j,0j,(0.001+0j)
743,7.43,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
744,7.44,(0.9990000000000008+0j),0j,0j,(0.001+0j)
745,7.45,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
746,7.46,(0.9990000000000008+0j),0j,0j,(0.001+0j)
747,7.47,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
748,7.48,(0.9990000000000008+0j),0j,0j,(0.001+0j)
749,7.49,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
750,7.5,(0.9990000000000008+0j),0j,0j,(0.001+0j)
751,7.51,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
752,7.5200000000000005,(0.9990000000000008+0j),0j,0j,(0.001+0j)
753,7.53,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
754,7.54,(0.9990000000000008+0j),0j,0j,(0.001+0j)
755,7.55,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
756,7.5600000000000005,(0.9990000000000008+0j),0j,0j,(0.001+0j)
757,7.57,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
758,7.58,(0.9990000000000008+0j),0j,0j,(0.001+0j)
759,7.59,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
760,7.6000000000000005,(0.9990000000000008+0j),0j,0j,(0.001+0j)
761,7.61,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
762,7.62,(0.9990000000000008+0j),0j,0j,(0.001+0j)
763,7.63,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
764,7.640000000000001,(0.9990000000000008+0j),0j,0j,(0.001+0j)
765,7.65,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
766,7.66,(0.9990000000000008+0j),0j,0j,(0.001+0j)
767,7.67,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
768,7.68,(0.9990000000000008+0j),0j,0j,(0.001+0j)
769,7.69,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
770,7.7,(0.9990000000000008+0j),0j,0j,(0.001+0j)
771,7.71,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
772,7.72,(0.9990000000000008+0j),0j,0j,(0.001+0j)
773,7.73,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
774,7.74,(0.9990000000000008+0j),0j,0j,(0.001+0j)
775,7.75,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
776,7.76,(0.9990000000000008+0j),0j,0j,(0.001+0j)
777,7.7700000000000005,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
778,7.78,(0.9990000000000008+0j),0j,0j,(0.001+0j)
779,7.79,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
780,7.8,(0.9990000000000008+0j),0j,0j,(0.001+0j)
781,7.8100000000000005,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
782,7.82,(0.9990000000000008+0j),0j,0j,(0.001+0j)
783,7.83,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
784,7.84,(0.9990000000000008+0j),0j,0j,(0.001+0j)
785,7.8500000000000005,(0.9990000000000008+0j),0j,0j,(0.0009999999999999998+0j)
786,7.86,(0.9990000000000008+0j),0j,0j,(0.001+0j)
787,7.87,(1.0000000000000007+0j),0j,0j,0j
788,7.88,(1.0000000000000007+0j),0j,0j,0j
789,7.890000000000001,(1.0000000000000007+0j),0j,0j,0j
790,7.9,(1.0000000000000007+0j),0j,0j,0j
791,7.91,(1.0000000000000007+0j),0j,0j,0j
792,7.92,(1.0000000000000007+0j),0j,0j,0j
793,7.930000000000001,(1.0000000000000007+0j),0j,0j,0j
794,7.94,(1.0000000000000007+0j),0j,0j,0j
795,7.95,(1.0000000000000007+0j),0j,0j,0j
796,7.96,(1.0000000000000007+0j),0j,0j,0j
797,7.97,(1.0000000000000007+0j),0j,0j,0j
798,7.98,(1.0000000000000007+0j),0j,0j,0j
799,7.99,(1.0000000000000007+0j),0j,0j,0j
800,8.0,(1.0000000000000007+0j),0j,0j,0j
801,8.01,(1.0000000000000007+0j),0j,0j,0j
802,8.02,(1.0000000000000007+0j),0j,0j,0j
803,8.03,(1.0000000000000007+0j),0j,0j,0j
804,8.040000000000001,(1.0000000000000007+0j),0j,0j,0j
805,8.05,(1.0000000000000007+0j),0j,0j,0j
806,8.06,(1.0000000000000007+0j),0j,0j,0j
807,8.07,(1.0000000000000007+0j),0j,0j,0j
808,8.08,(1.0000000000000007+0j),0j,0j,0j
809,8.09,(1.0000000000000007+0j),0j,0j,0j
810,8.1,(1.0000000000000007+0j),0j,0j,0j
811,8.11,(1.0000000000000007+0j),0j,0j,0j
812,8.120000000000001,(1.0000000000000007+0j),0j,0j,0j
813,8.13,(1.0000000000000007+0j),0j,0j,0j
814,8.14,(1.0000000000000007+0j),0j,0j,0j
815,8.15,(1.0000000000000007+0j),0j,0j,0j
816,8.16,(1.0000000000000007+0j),0j,0j,0j
817,8.17,(1.0000000000000007+0j),0j,0j,0j
818,8.18,(1.0000000000000007+0j),0j,0j,0j
819,8.19,(1.0000000000000007+0j),0j,0j,0j
820,8.2,(1.0000000000000007+0j),0j,0j,0j
821,8.21,(1.0000000000000007+0j),0j,0j,0j
822,8.22,(1.0000000000000007+0j),0j,0j,0j
823,8.23,(1.0000000000000007+0j),0j,0j,0j
824,8.24,(1.0000000000000007+0j),0j,0j,0j
825,8.25,(1.0000000000000007+0j),0j,0j,0j
826,8.26,(1.0000000000000007+0j),0j,0j,0j
827,8.27,(1.0000000000000007+0j),0j,0j,0j
828,8.28,(1.0000000000000007+0j),0j,0j,0j
829,8.290000000000001,(1.0000000000000007+0j),0j,0j,0j
830,8.3,(1.0000000000000007+0j),0j,0j,0j
831,8.31,(1.0000000000000007+0j),0j,0j,0j
832,8.32,(1.0000000000000007+0j),0j,0j,0j
833,8.33,(1.0000000000000007+0j),0j,0j,0j
834,8.34,(1.0000000000000007+0j),0j,0j,0j
835,8.35,(1.0000000000000007+0j),0j,0j,0j
836,8.36,(1.0000000000000007+0j),0j,0j,0j
837,8.370000000000001,(1.0000000000000007+0j),0j,0j,0j
838,8.38,(1.0000000000000007+0j),0j,0j,0j
839,8.39,(1.0000000000000007+0j),0j,0j,0j
840,8.4,(1.0000000000000007+0j),0j,0j,0j
841,8.41,(1.0000000000000007+0j),0j,0j,0j
842,8.42,(1.0000000000000007+0j),0j,0j,0j
843,8.43,(1.0000000000000007+0j),0j,0j,0j
844,8.44,(1.0000000000000007+0j),0j,0j,0j
845,8.45,(1.0000000000000007+0j),0j,0j,0j
846,8.46,(1.0000000000000007+0j),0j,0j,0j
847,8.47,(1.0000000000000007+0j),0j,0j,0j
848,8.48,(1.0000000000000007+0j),0j,0j,0j
849,8.49,(1.0000000000000007+0j),0j,0j,0j
850,8.5,(1.0000000000000007+0j),0j,0j,0j
851,8.51,(1.0000000000000007+0j),0j,0j,0j
852,8.52,(1.0000000000000007+0j),0j,0j,0j
853,8.53,(1.0000000000000007+0j),0j,0j,0j
854,8.540000000000001,(1.0000000000000007+0j),0j,0j,0j
855,8.55,(1.0000000000000007+0j),0j,0j,0j
856,8.56,(1.0000000000000007+0j),0j,0j,0j
857,8.57,(1.0000000000000007+0j),0j,0j,0j
858,8.58,(1.0000000000000007+0j),0j,0j,0j
859,8.59,(1.0000000000000007+0j),0j,0j,0j
860,8.6,(1.0000000000000007+0j),0j,0j,0j
861,8.61,(1.0000000000000007+0j),0j,0j,0j
862,8.620000000000001,(1.0000000000000007+0j),0j,0j,0j
863,8.63,(1.0000000000000007+0j),0j,0j,0j
864,8.64,(1.0000000000000007+0j),0j,0j,0j
865,8.65,(1.0000000000000007+0j),0j,0j,0j
866,8.66,(1.0000000000000007+0j),0j,0j,0j
867,8.67,(1.0000000000000007+0j),0j,0j,0j
868,8.68,(1.0000000000000007+0j),0j,0j,0j
869,8.69,(1.0000000000000007+0j),0j,0j,0j
870,8.700000000000001,(1.0000000000000007+0j),0j,0j,0j
871,8.71,(1.0000000000000007+0j),0j,0j,0j
872,8.72,(1.0000000000000007+0j),0j,0j,0j
873,8.73,(1.0000000000000007+0j),0j,0j,0j
874,8.74,(1.0000000000000007+0j),0j,0j,0j
875,8.75,(1.0000000000000007+0j),0j,0j,0j
876,8.76,(1.0000000000000007+0j),0j,0j,0j
877,8.77,(1.0000000000000007+0j),0j,0j,0j
878,8.78,(1.0000000000000007+0j),0j,0j,0j
879,8.790000000000001,(1.0000000000000007+0j),0j,0j,0j
880,8.8,(1.0000000000000007+0j),0j,0j,0j
881,8.81,(1.0000000000000007+0j),0j,0j,0j
882,8.82,(1.0000000000000007+0j),0j,0j,0j
883,8.83,(1.0000000000000007+0j),0j,0j,0j
884,8.84,(1.0000000000000007+0j),0j,0j,0j
885,8.85,(1.0000000000000007+0j),0j,0j,0j
886,8.86,(1.0000000000000007+0j),0j,0j,0j
887,8.870000000000001,(1.0000000000000007+0j),0j,0j,0j
888,8.88,(1.0000000000000007+0j),0j,0j,0j
889,8.89,(1.0000000000000007+0j),0j,0j,0j
890,8.9,(1.0000000000000007+0j),0j,0j,0j
891,8.91,(1.0000000000000007+0j),0j,0j,0j
892,8.92,(1.0000000000000007+0j),0j,0j,0j
893,8.93,(1.0000000000000007+0j),0j,0j,0j
894,8.94,(1.0000000000000007+0j),0j,0j,0j
895,8.950000000000001,(1.0000000000000007+0j),0j,0j,0j
896,8.96,(1.0000000000000007+0j),0j,0j,0j
897,8.97,(1.0000000000000007+0j),0j,0j,0j
898,8.98,(1.0000000000000007+0j),0j,0j,0j
899,8.99,(1.0000000000000007+0j),0j,0j,0j
900,9.0,(1.0000000000000007+0j),0j,0j,0j
